topo,length,num_sources,num_dest,eval_time,snap_time,total_time
7018,8,2,2,0.5687437057495117,0.3958930969238281,0.9646368026733398
7018,10,2,2,0.4105679988861084,0.5619266033172607,0.9724946022033691
7018,8,2,2,0.424222469329834,0.39940667152404785,0.8236291408538818
7018,9,2,2,0.4069852828979492,0.4069812297821045,0.8139665126800537
7018,8,2,2,0.5910556316375732,0.3906426429748535,0.9816982746124268
7018,6,2,2,0.5915594100952148,0.391416072845459,0.9829754829406738
7018,8,2,2,0.5775773525238037,0.39121341705322266,0.9687907695770264
7018,8,2,2,0.5855436325073242,0.3984949588775635,0.9840385913848877
7018,8,2,2,0.4247164726257324,0.4198782444000244,0.8445947170257568
7018,6,2,2,0.429363489151001,0.6177985668182373,1.0471620559692383
7018,7,2,2,0.387559175491333,0.3936312198638916,0.7811903953552246
7018,7,2,2,0.5689609050750732,0.39863157272338867,0.9675924777984619
7018,4,2,2,0.5546004772186279,0.3853287696838379,0.9399292469024658
7018,8,2,2,0.5754168033599854,0.38793468475341797,0.9633514881134033
7018,8,2,2,0.41930079460144043,0.39786624908447266,0.8171670436859131
7018,8,2,2,0.40956997871398926,0.39519834518432617,0.8047683238983154
7018,4,2,2,0.586435079574585,0.39957737922668457,0.9860124588012695
7018,6,2,2,0.5852546691894531,0.5395054817199707,1.1247601509094238
7018,6,2,2,0.3923208713531494,0.4025156497955322,0.7948365211486816
7018,9,2,2,0.39344215393066406,0.5450778007507324,0.9385199546813965
7018,4,2,2,0.6636734008789062,0.38520002365112305,1.0488734245300293
7018,7,2,2,0.38553380966186523,0.40814852714538574,0.793682336807251
7018,10,2,2,0.3846721649169922,0.3910953998565674,0.7757675647735596
7018,7,2,2,0.5424327850341797,0.38925933837890625,0.9316921234130859
7018,9,2,2,0.3958473205566406,0.4036374092102051,0.7994847297668457
7018,6,2,2,0.6670880317687988,0.39829087257385254,1.0653789043426514
7018,5,2,2,0.5814914703369141,0.39984631538391113,0.9813377857208252
7018,8,2,2,0.4183840751647949,0.3927030563354492,0.8110871315002441
7018,7,2,2,0.5892739295959473,0.4024617671966553,0.9917356967926025
7018,9,2,2,0.38880324363708496,0.39611148834228516,0.7849147319793701
7018,6,2,2,0.38608717918395996,0.39299678802490234,0.7790839672088623
7018,7,2,2,0.5443146228790283,0.39417004585266113,0.9384846687316895
7018,7,2,2,0.3950328826904297,0.38906335830688477,0.7840962409973145
7018,7,2,2,0.5811331272125244,0.39101457595825195,0.9721477031707764
7018,8,2,2,0.5908923149108887,0.3928675651550293,0.983759880065918
7018,9,2,2,0.6137557029724121,0.39489006996154785,1.00864577293396
7018,8,2,2,0.5448188781738281,0.39223504066467285,0.937053918838501
7018,5,2,2,0.4303171634674072,0.3905665874481201,0.8208837509155273
7018,9,2,2,0.4151170253753662,0.39072680473327637,0.8058438301086426
7018,8,2,2,0.4061543941497803,0.5576069355010986,0.9637613296508789
7018,7,2,2,0.4646322727203369,0.3898909091949463,0.8545231819152832
7018,6,2,2,0.4176356792449951,0.39269423484802246,0.8103299140930176
7018,9,2,2,0.4154980182647705,0.3955836296081543,0.8110816478729248
7018,9,2,2,0.4006335735321045,0.39690136909484863,0.7975349426269531
7018,7,2,2,0.5616698265075684,0.3896164894104004,0.9512863159179688
7018,9,2,2,0.5893805027008057,0.39972710609436035,0.989107608795166
7018,7,2,2,0.5638904571533203,0.39214015007019043,0.9560306072235107
7018,6,2,2,0.3867511749267578,0.38911938667297363,0.7758705615997314
7018,8,2,2,0.43224215507507324,0.40390777587890625,0.8361499309539795
7018,7,2,2,0.3849639892578125,0.38895535469055176,0.7739193439483643
7018,8,2,2,0.4253535270690918,0.49084973335266113,0.9162032604217529
7018,7,2,2,0.4137759208679199,0.39476680755615234,0.8085427284240723
7018,9,2,2,0.5944547653198242,0.402454137802124,0.9969089031219482
7018,9,2,2,0.4396684169769287,0.39609837532043457,0.8357667922973633
7018,8,2,2,0.4020256996154785,0.386167049407959,0.7881927490234375
7018,8,2,2,0.39057087898254395,0.3926517963409424,0.7832226753234863
7018,6,2,2,0.679901123046875,0.5563101768493652,1.2362112998962402
7018,8,2,2,0.5938277244567871,0.3968391418457031,0.9906668663024902
7018,7,2,2,0.41924333572387695,0.3908212184906006,0.8100645542144775
7018,7,2,2,0.5688230991363525,0.39661598205566406,0.9654390811920166
7018,10,2,2,0.42800426483154297,0.45112085342407227,0.8791251182556152
7018,6,2,2,0.3963184356689453,0.38867664337158203,0.7849950790405273
7018,7,2,2,0.43854427337646484,0.39606475830078125,0.8346090316772461
7018,9,2,2,0.3872952461242676,0.39376330375671387,0.7810585498809814
7018,5,2,2,0.5591537952423096,0.39801478385925293,0.9571685791015625
7018,8,2,2,0.38348984718322754,0.3985903263092041,0.7820801734924316
7018,7,2,2,0.39957737922668457,0.3904232978820801,0.7900006771087646
7018,7,2,2,0.4174463748931885,0.39931678771972656,0.816763162612915
7018,10,2,2,0.3909800052642822,0.3990492820739746,0.7900292873382568
7018,8,2,2,0.4182422161102295,0.3947455883026123,0.8129878044128418
7018,9,4,4,1.156768798828125,0.40291476249694824,1.5596835613250732
7018,9,4,4,0.6754295825958252,0.41048598289489746,1.0859155654907227
7018,6,4,4,0.8875575065612793,0.5762729644775391,1.4638304710388184
7018,9,4,4,1.207758903503418,0.3954043388366699,1.603163242340088
7018,8,4,4,0.931006908416748,0.39757227897644043,1.3285791873931885
7018,8,4,4,0.8359279632568359,0.40337586402893066,1.2393038272857666
7018,6,4,4,1.0175986289978027,0.39104247093200684,1.4086410999298096
7018,8,4,4,0.998013973236084,0.3935739994049072,1.3915879726409912
7018,8,4,4,1.1919186115264893,0.3961188793182373,1.5880374908447266
7018,8,4,4,1.1833429336547852,0.3956756591796875,1.5790185928344727
7018,7,4,4,0.8150045871734619,0.4073371887207031,1.222341775894165
7018,7,4,4,0.9984405040740967,0.3916146755218506,1.3900551795959473
7018,7,4,4,1.0237281322479248,0.39966726303100586,1.4233953952789307
7018,6,4,4,1.0172863006591797,0.39479780197143555,1.4120841026306152
7018,9,4,4,0.8235483169555664,0.6343998908996582,1.4579482078552246
7018,7,4,4,0.8293869495391846,0.39389467239379883,1.2232816219329834
7018,8,4,4,0.9743912220001221,0.39693379402160645,1.3713250160217285
7018,11,4,4,0.8535029888153076,0.3951892852783203,1.248692274093628
7018,7,4,4,1.0167210102081299,0.3934786319732666,1.4101996421813965
7018,7,4,4,1.1678736209869385,0.39868712425231934,1.5665607452392578
7018,7,4,4,0.8807952404022217,0.3932645320892334,1.274059772491455
7018,6,4,4,0.8436574935913086,0.3967926502227783,1.240450143814087
7018,7,4,4,1.2133104801177979,0.39436912536621094,1.6076796054840088
7018,7,4,4,1.0206849575042725,0.39902806282043457,1.419713020324707
7018,10,4,4,1.0318515300750732,0.4041416645050049,1.4359931945800781
7018,10,4,4,1.041783094406128,0.40547943115234375,1.4472625255584717
7018,7,4,4,0.9113876819610596,0.6315701007843018,1.5429577827453613
7018,6,4,4,1.2942914962768555,0.39035844802856445,1.68464994430542
7018,7,4,4,1.0410873889923096,0.39229297637939453,1.433380365371704
7018,9,4,4,0.6216561794281006,0.40227746963500977,1.0239336490631104
7018,10,4,4,1.0456655025482178,0.3973231315612793,1.442988634109497
7018,7,4,4,1.047783374786377,0.3899526596069336,1.4377360343933105
7018,8,4,4,1.0449466705322266,0.39764857292175293,1.4425952434539795
7018,10,4,4,0.6678695678710938,0.3978426456451416,1.0657122135162354
7018,10,4,4,0.6423945426940918,0.4084432125091553,1.050837755203247
7018,6,4,4,1.0053279399871826,0.39469051361083984,1.4000184535980225
7018,7,4,4,0.8673031330108643,0.3907454013824463,1.2580485343933105
7018,7,4,4,0.8571648597717285,0.39334607124328613,1.2505109310150146
7018,5,4,4,1.006239891052246,0.3934357166290283,1.3996756076812744
7018,10,4,4,0.8659412860870361,0.39951276779174805,1.2654540538787842
7018,9,4,4,0.8929140567779541,0.5584652423858643,1.4513792991638184
7018,7,4,4,1.2104413509368896,0.545703649520874,1.7561450004577637
7018,7,4,4,1.1777446269989014,0.5425138473510742,1.7202584743499756
7018,9,4,4,1.0010640621185303,0.5484147071838379,1.5494787693023682
7018,7,4,4,1.0102837085723877,0.39707469940185547,1.4073584079742432
7018,8,4,4,0.869377613067627,0.40430593490600586,1.2736835479736328
7018,7,4,4,1.0174553394317627,0.3944077491760254,1.411863088607788
7018,8,4,4,1.204573631286621,0.39580249786376953,1.6003761291503906
7018,8,4,4,0.8485701084136963,0.4946858882904053,1.3432559967041016
7018,8,4,4,0.7923288345336914,0.4010891914367676,1.193418025970459
7018,7,4,4,0.9818918704986572,0.39351320266723633,1.3754050731658936
7018,8,4,4,1.0358235836029053,0.3987240791320801,1.4345476627349854
7018,7,4,4,0.9046728610992432,0.3936278820037842,1.2983007431030273
7018,6,4,4,0.6850452423095703,0.395244836807251,1.0802900791168213
7018,5,4,4,0.8728201389312744,0.3885486125946045,1.261368751525879
7018,9,4,4,1.0105466842651367,0.5508971214294434,1.56144380569458
7018,7,4,4,0.8813152313232422,0.39774441719055176,1.279059648513794
7018,8,4,4,0.7369387149810791,0.39347338676452637,1.1304121017456055
7018,8,4,4,0.8242805004119873,0.39403557777404785,1.2183160781860352
7018,9,4,4,0.7839882373809814,0.39839673042297363,1.182384967803955
7018,10,4,4,1.0260775089263916,0.40269947052001953,1.4287769794464111
7018,10,4,4,1.2155365943908691,0.4014701843261719,1.617006778717041
7018,8,4,4,1.2195017337799072,0.5475130081176758,1.767014741897583
7018,4,4,4,0.8178207874298096,0.5458879470825195,1.363708734512329
7018,10,4,4,0.9679052829742432,0.40056467056274414,1.3684699535369873
7018,5,4,4,0.7044358253479004,0.39066648483276367,1.095102310180664
7018,8,4,4,1.0348665714263916,0.3956456184387207,1.4305121898651123
7018,7,4,4,1.0372943878173828,0.6130087375640869,1.6503031253814697
7018,9,4,4,0.8964962959289551,0.4057884216308594,1.3022847175598145
7018,9,4,4,0.8364989757537842,0.39968252182006836,1.2361814975738525
7018,5,4,4,1.0136127471923828,0.3915989398956299,1.4052116870880127
7018,9,4,4,1.0432994365692139,0.3974764347076416,1.4407758712768555
7018,8,4,4,1.0275928974151611,0.39315176010131836,1.4207446575164795
7018,10,4,4,0.7179427146911621,0.3974123001098633,1.1153550148010254
7018,6,4,4,1.0131711959838867,0.39267563819885254,1.4058468341827393
7018,9,4,4,1.0139586925506592,0.39549970626831055,1.4094583988189697
7018,5,4,4,0.8400442600250244,0.39758825302124023,1.2376325130462646
7018,9,4,4,1.0587692260742188,0.6234397888183594,1.6822090148925781
7018,10,4,4,0.8661623001098633,0.558574914932251,1.4247372150421143
7018,4,4,4,0.8373379707336426,0.39130735397338867,1.2286453247070312
7018,7,4,4,0.8445756435394287,0.4071054458618164,1.2516810894012451
7018,5,4,4,0.7878170013427734,0.3938262462615967,1.1816432476043701
7018,8,4,4,1.2068560123443604,0.39943528175354004,1.6062912940979004
7018,8,4,4,1.0396020412445068,0.39649081230163574,1.4360928535461426
7018,6,4,4,0.6923604011535645,0.3921380043029785,1.084498405456543
7018,8,4,4,1.2096142768859863,0.3946359157562256,1.604250192642212
7018,7,4,4,0.662559986114502,0.4084291458129883,1.0709891319274902
7018,8,4,4,1.0680961608886719,0.3914027214050293,1.4594988822937012
7018,8,4,4,0.8593184947967529,0.3968231678009033,1.2561416625976562
7018,4,4,4,1.1505296230316162,0.39607787132263184,1.546607494354248
7018,7,4,4,1.008908987045288,0.39029622077941895,1.399205207824707
7018,8,4,4,0.7917904853820801,0.39238572120666504,1.1841762065887451
7018,8,4,4,0.858651876449585,0.4007225036621094,1.2593743801116943
7018,6,4,4,1.1937408447265625,0.5540280342102051,1.7477688789367676
7018,7,4,4,1.016357421875,0.392749547958374,1.409106969833374
7018,7,4,4,1.0243656635284424,0.39467954635620117,1.4190452098846436
7018,8,4,4,1.223588466644287,0.5657217502593994,1.7893102169036865
7018,4,4,4,1.0692429542541504,0.632864236831665,1.7021071910858154
7018,9,4,4,0.7944109439849854,0.39680051803588867,1.191211462020874
7018,7,4,4,0.9621527194976807,0.39427709579467773,1.3564298152923584
7018,9,8,8,2.0211703777313232,0.6305375099182129,2.651707887649536
7018,5,8,8,1.9470655918121338,0.40662670135498047,2.3536922931671143
7018,9,8,8,2.095341682434082,0.6222224235534668,2.717564105987549
7018,9,8,8,2.1116974353790283,0.40085291862487793,2.5125503540039062
7018,9,8,8,2.0617599487304688,0.39668869972229004,2.458448648452759
7018,7,8,8,1.774141550064087,0.4026308059692383,2.176772356033325
7018,4,8,8,1.7269420623779297,0.40306663513183594,2.1300086975097656
7018,7,8,8,1.7570340633392334,0.40992212295532227,2.1669561862945557
7018,6,8,8,2.1150574684143066,0.4018278121948242,2.516885280609131
7018,7,8,8,1.7510499954223633,0.406033992767334,2.1570839881896973
7018,7,8,8,1.905625820159912,0.39952802658081055,2.3051538467407227
7018,11,8,8,2.1031172275543213,0.4075953960418701,2.5107126235961914
7018,8,8,8,2.0061185359954834,0.40058016777038574,2.406698703765869
7018,8,8,8,2.053176164627075,0.40112853050231934,2.4543046951293945
7018,9,8,8,1.8904118537902832,0.4001138210296631,2.2905256748199463
7018,7,8,8,1.920790672302246,0.40677928924560547,2.3275699615478516
7018,8,8,8,1.808206558227539,0.6375811100006104,2.4457876682281494
7018,7,8,8,2.2807393074035645,0.4118328094482422,2.6925721168518066
7018,7,8,8,1.9980945587158203,0.5811526775360107,2.579247236251831
7018,8,8,8,2.049882650375366,0.42401671409606934,2.4738993644714355
7018,8,8,8,2.189126968383789,0.4121377468109131,2.601264715194702
7018,6,8,8,1.7626307010650635,0.4107022285461426,2.173332929611206
7018,7,8,8,2.1155827045440674,0.40041136741638184,2.515994071960449
7018,8,8,8,1.6004745960235596,0.40265631675720215,2.0031309127807617
7018,9,8,8,1.9362711906433105,0.3965468406677246,2.332818031311035
7018,7,8,8,2.119718551635742,0.3997039794921875,2.5194225311279297
7018,9,8,8,1.9681415557861328,0.4059023857116699,2.3740439414978027
7018,8,8,8,1.9527239799499512,0.627777099609375,2.580501079559326
7018,8,8,8,2.161919116973877,0.4018874168395996,2.5638065338134766
7018,11,8,8,2.096600294113159,0.4102518558502197,2.506852149963379
7018,8,8,8,2.133373498916626,0.3972156047821045,2.5305891036987305
7018,6,8,8,1.9779863357543945,0.40836048126220703,2.3863468170166016
7018,10,8,8,2.348133087158203,0.6400811672210693,2.9882142543792725
7018,7,8,8,2.1489205360412598,0.40006589889526367,2.5489864349365234
7018,8,8,8,2.152146339416504,0.39820408821105957,2.5503504276275635
7018,7,8,8,1.847579002380371,0.40383434295654297,2.251413345336914
7018,9,8,8,2.284191846847534,0.39783668518066406,2.6820285320281982
7018,7,8,8,2.064383029937744,0.3910400867462158,2.45542311668396
7018,10,8,8,1.6149163246154785,0.652224063873291,2.2671403884887695
7018,9,8,8,1.9147863388061523,0.3951561450958252,2.3099424839019775
7018,7,8,8,1.743891954421997,0.4156956672668457,2.1595876216888428
7018,6,8,8,1.8825316429138184,0.40274834632873535,2.2852799892425537
7018,8,8,8,2.1759440898895264,0.41614675521850586,2.5920908451080322
7018,7,8,8,1.7503085136413574,0.4073801040649414,2.157688617706299
7018,8,8,8,1.9316046237945557,0.4023473262786865,2.333951950073242
7018,5,8,8,1.658385992050171,0.39405226707458496,2.052438259124756
7018,9,8,8,1.770444393157959,0.4139564037322998,2.184400796890259
7018,8,8,8,1.607959270477295,0.39610791206359863,2.0040671825408936
7018,7,8,8,2.2978708744049072,0.5740554332733154,2.8719263076782227
7018,7,8,8,1.9049649238586426,0.6479361057281494,2.552901029586792
7018,6,8,8,1.9748435020446777,0.4006168842315674,2.375460386276245
7018,8,8,8,1.7325959205627441,0.40325284004211426,2.1358487606048584
7018,7,8,8,1.960071086883545,0.3974723815917969,2.357543468475342
7018,7,8,8,2.146772861480713,0.39705777168273926,2.543830633163452
7018,4,8,8,1.9561901092529297,0.40581822395324707,2.3620083332061768
7018,8,8,8,1.755044937133789,0.3983485698699951,2.153393507003784
7018,5,8,8,2.3076584339141846,0.6549923419952393,2.962650775909424
7018,7,8,8,2.074950695037842,0.4030787944793701,2.478029489517212
7018,8,8,8,1.966038465499878,0.39852023124694824,2.364558696746826
7018,8,8,8,1.6675984859466553,0.3991837501525879,2.066782236099243
7018,7,8,8,1.9865458011627197,0.652644157409668,2.6391899585723877
7018,8,8,8,2.1166422367095947,0.6533968448638916,2.7700390815734863
7018,6,8,8,2.3719048500061035,0.4063286781311035,2.778233528137207
7018,9,8,8,2.058034896850586,0.41091489791870117,2.468949794769287
7018,9,8,8,1.7569541931152344,0.4137382507324219,2.1706924438476562
7018,8,8,8,1.8089008331298828,0.6285521984100342,2.437453031539917
7018,6,8,8,1.9489965438842773,0.4152359962463379,2.3642325401306152
7018,9,8,8,1.9443914890289307,0.4005105495452881,2.3449020385742188
7018,6,8,8,2.1219961643218994,0.5047340393066406,2.62673020362854
7018,10,8,8,1.774193286895752,0.400651216506958,2.17484450340271
7018,8,8,8,1.8399739265441895,0.397841215133667,2.2378151416778564
7018,7,8,8,1.5398342609405518,0.3988912105560303,1.938725471496582
7018,10,8,8,1.9472806453704834,0.41118288040161133,2.3584635257720947
7018,6,8,8,1.762596607208252,0.4083216190338135,2.1709182262420654
7018,7,8,8,1.7668802738189697,0.4047539234161377,2.1716341972351074
7018,8,8,8,2.1718547344207764,0.4139578342437744,2.585812568664551
7018,5,8,8,1.7234156131744385,0.4069085121154785,2.130324125289917
7018,8,8,8,1.9099602699279785,0.403148889541626,2.3131091594696045
7018,7,8,8,2.190690517425537,0.39362502098083496,2.584315538406372
7018,7,8,8,1.9870619773864746,0.4137532711029053,2.40081524848938
7018,4,8,8,1.8785679340362549,0.49492883682250977,2.3734967708587646
7018,7,8,8,1.8955824375152588,0.3980536460876465,2.2936360836029053
7018,6,8,8,1.9649474620819092,0.39901185035705566,2.363959312438965
7018,7,8,8,1.7794744968414307,0.4136373996734619,2.1931118965148926
7018,6,8,8,1.7590610980987549,0.4009974002838135,2.1600584983825684
7018,11,8,8,1.5246014595031738,0.6486434936523438,2.1732449531555176
7018,7,8,8,2.014833927154541,0.41181302070617676,2.4266469478607178
7018,7,8,8,1.7463171482086182,0.4051015377044678,2.151418685913086
7018,7,8,8,1.9902138710021973,0.40692138671875,2.3971352577209473
7018,9,8,8,1.756195068359375,0.3999664783477783,2.1561615467071533
7018,10,8,8,1.8629295825958252,0.5541751384735107,2.417104721069336
7018,7,8,8,1.8383769989013672,0.4004242420196533,2.2388012409210205
7018,6,8,8,2.0462889671325684,0.4089822769165039,2.4552712440490723
7018,7,8,8,1.9202895164489746,0.4051189422607422,2.325408458709717
7018,6,8,8,1.9156055450439453,0.4055185317993164,2.3211240768432617
7018,5,8,8,1.6245031356811523,0.4017977714538574,2.0263009071350098
7018,10,8,8,1.8461899757385254,0.6470437049865723,2.4932336807250977
7018,9,8,8,1.8935661315917969,0.40657591819763184,2.3001420497894287
7018,8,8,8,1.9438278675079346,0.39599108695983887,2.3398189544677734
7018,6,8,8,1.899989128112793,0.4101979732513428,2.3101871013641357
7018,8,16,16,3.812828779220581,0.6319780349731445,4.444806814193726
7018,9,16,16,3.934426784515381,1.1492722034454346,5.083698987960815
7018,8,16,16,3.811492681503296,0.6389167308807373,4.450409412384033
7018,9,16,16,3.874021530151367,0.6378300189971924,4.51185154914856
7018,6,16,16,4.064252853393555,0.6315062046051025,4.695759057998657
7018,6,16,16,4.016490459442139,0.635106086730957,4.651596546173096
7018,9,16,16,3.8330509662628174,0.6552042961120605,4.488255262374878
7018,7,16,16,3.881471633911133,0.8123457431793213,4.693817377090454
7018,9,16,16,3.8715620040893555,0.8018927574157715,4.673454761505127
7018,5,16,16,4.095274448394775,0.6495952606201172,4.744869709014893
7018,7,16,16,3.9698855876922607,0.6510109901428223,4.620896577835083
7018,6,16,16,4.264946937561035,0.6499688625335693,4.9149158000946045
7018,8,16,16,3.9616146087646484,0.6422219276428223,4.603836536407471
7018,8,16,16,4.503173112869263,0.6331486701965332,5.136321783065796
7018,9,16,16,4.479276180267334,0.6487467288970947,5.128022909164429
7018,7,16,16,4.371521234512329,0.6526851654052734,5.0242063999176025
7018,8,16,16,4.156580924987793,0.6534390449523926,4.8100199699401855
7018,7,16,16,4.335695266723633,0.6421194076538086,4.977814674377441
7018,6,16,16,4.3285911083221436,0.6558082103729248,4.984399318695068
7018,6,16,16,3.8167715072631836,0.6350557804107666,4.45182728767395
7018,6,16,16,3.80765700340271,0.7920567989349365,4.5997138023376465
7018,9,16,16,3.7689218521118164,0.6479573249816895,4.416879177093506
7018,7,16,16,4.199200391769409,0.6394121646881104,4.8386125564575195
7018,9,16,16,3.8881306648254395,0.6452457904815674,4.533376455307007
7018,4,16,16,3.7835705280303955,0.798506498336792,4.5820770263671875
7018,7,16,16,3.6706037521362305,0.6603431701660156,4.330946922302246
7018,9,16,16,3.8472859859466553,0.6539127826690674,4.501198768615723
7018,7,16,16,4.446080923080444,0.6539967060089111,5.1000776290893555
7018,6,16,16,3.667862892150879,0.6478939056396484,4.315756797790527
7018,11,16,16,3.7634291648864746,0.6471805572509766,4.410609722137451
7018,6,16,16,3.7777388095855713,0.6442267894744873,4.421965599060059
7018,8,16,16,3.8533718585968018,0.6580233573913574,4.511395215988159
7018,7,16,16,3.772808074951172,0.8120663166046143,4.584874391555786
7018,8,16,16,3.8286869525909424,0.6458597183227539,4.474546670913696
7018,9,16,16,4.13988733291626,0.6387624740600586,4.778649806976318
7018,6,16,16,4.230073690414429,0.6350307464599609,4.86510443687439
7018,10,16,16,4.05044412612915,0.640681266784668,4.691125392913818
7018,8,16,16,4.370979070663452,0.6336767673492432,5.004655838012695
7018,8,16,16,3.535623550415039,0.6438717842102051,4.179495334625244
7018,7,16,16,3.7323713302612305,0.6310808658599854,4.363452196121216
7018,9,16,16,4.029192686080933,0.6491851806640625,4.678377866744995
7018,9,16,16,4.2220847606658936,0.654487133026123,4.876571893692017
7018,8,16,16,4.516118288040161,0.6338224411010742,5.149940729141235
7018,7,16,16,4.16513991355896,0.6414742469787598,4.80661416053772
7018,6,16,16,3.7999820709228516,0.6362855434417725,4.436267614364624
7018,8,16,16,4.022002220153809,0.6424226760864258,4.664424896240234
7018,7,16,16,3.475255250930786,0.6330549716949463,4.108310222625732
7018,6,16,16,3.8529810905456543,0.630316972732544,4.483298063278198
7018,7,16,16,4.206174373626709,0.6536149978637695,4.8597893714904785
7018,7,16,16,4.228231906890869,0.651944637298584,4.880176544189453
7018,7,16,16,4.286787509918213,0.645329475402832,4.932116985321045
7018,8,16,16,3.813438653945923,0.6318936347961426,4.445332288742065
7018,7,16,16,3.8377392292022705,0.651094913482666,4.4888341426849365
7018,5,16,16,3.954610824584961,0.65018630027771,4.604797124862671
7018,9,16,16,4.271958351135254,0.6494817733764648,4.921440124511719
7018,6,16,16,4.09097146987915,0.6472005844116211,4.7381720542907715
7018,8,16,16,3.858058452606201,0.6386334896087646,4.496691942214966
7018,6,16,16,3.7717297077178955,0.643181562423706,4.414911270141602
7018,9,16,16,3.9140453338623047,0.646287202835083,4.560332536697388
7018,7,16,16,4.040895700454712,0.6461985111236572,4.687094211578369
7018,8,16,16,4.0896971225738525,0.8047847747802734,4.894481897354126
7018,6,16,16,3.765153169631958,0.6622073650360107,4.427360534667969
7018,10,16,16,4.0082106590271,0.6449415683746338,4.653152227401733
7018,8,16,16,4.0527098178863525,0.6391561031341553,4.691865921020508
7018,9,16,16,4.334607362747192,0.6392014026641846,4.973808765411377
7018,8,16,16,4.0990495681762695,0.6560485363006592,4.755098104476929
7018,8,16,16,4.477799892425537,0.6527693271636963,5.130569219589233
7018,6,16,16,4.072602272033691,0.6448044776916504,4.717406749725342
7018,6,16,16,4.4172139167785645,0.6355142593383789,5.052728176116943
7018,7,16,16,3.9555439949035645,0.6627750396728516,4.618319034576416
7018,7,16,16,3.6403284072875977,0.6572463512420654,4.297574758529663
7018,6,16,16,3.881193161010742,0.6371383666992188,4.518331527709961
7018,6,16,16,4.3735644817352295,0.8076889514923096,5.181253433227539
7018,8,16,16,3.9571802616119385,0.6324381828308105,4.589618444442749
7018,8,16,16,3.78222918510437,0.640801191329956,4.423030376434326
7018,9,16,16,4.431087255477905,0.7919449806213379,5.223032236099243
7018,7,16,16,3.8519937992095947,0.6467888355255127,4.498782634735107
7018,7,16,16,3.780066967010498,0.6385176181793213,4.418584585189819
7018,8,16,16,3.999669075012207,0.6513135433197021,4.650982618331909
7018,9,16,16,3.4886322021484375,0.6479718685150146,4.136604070663452
7018,7,16,16,4.085946321487427,0.6450765132904053,4.731022834777832
7018,6,16,16,3.95719313621521,0.6618750095367432,4.619068145751953
7018,8,16,16,3.950716972351074,0.654334545135498,4.605051517486572
7018,8,16,16,3.6809537410736084,0.6436929702758789,4.324646711349487
7018,7,16,16,4.043726444244385,0.6414268016815186,4.685153245925903
7018,8,16,16,3.937946319580078,0.6554791927337646,4.593425512313843
7018,9,16,16,4.267125368118286,0.6490628719329834,4.9161882400512695
7018,11,16,16,4.279623746871948,0.6495416164398193,4.929165363311768
7018,8,16,16,4.267509937286377,0.7954986095428467,5.063008546829224
7018,7,16,16,4.210696220397949,0.637657642364502,4.848353862762451
7018,7,16,16,4.067412614822388,0.640355110168457,4.707767724990845
7018,8,16,16,4.12848973274231,0.65496826171875,4.78345799446106
7018,8,16,16,4.2545084953308105,0.6464071273803711,4.900915622711182
7018,7,16,16,4.498136281967163,0.6370480060577393,5.135184288024902
7018,7,16,16,3.621918201446533,0.6573216915130615,4.279239892959595
