topo,length,num_sources,num_dest,eval_time,snap_time,total_time
7018,11,4,4,1.050919532775879,0.5821106433868408,1.6330301761627197
7018,12,4,4,0.9465508460998535,0.42438364028930664,1.3709344863891602
7018,10,4,4,1.0778868198394775,0.4152250289916992,1.4931118488311768
7018,9,4,4,1.107410192489624,0.4604780673980713,1.5678882598876953
7018,9,4,4,1.050112247467041,0.501378059387207,1.551490306854248
7018,6,4,4,1.074042558670044,0.5877523422241211,1.661794900894165
7018,11,4,4,1.0569102764129639,0.422330379486084,1.4792406558990479
7018,8,4,4,1.2420873641967773,0.43090200424194336,1.6729893684387207
7018,10,4,4,0.9319531917572021,0.4400811195373535,1.3720343112945557
7018,9,4,4,0.8854575157165527,0.564366340637207,1.4498238563537598
7018,8,4,4,0.9334895610809326,0.42915987968444824,1.3626494407653809
7018,6,4,4,0.9205958843231201,0.4257833957672119,1.346379280090332
7018,9,4,4,0.7876262664794922,0.4164423942565918,1.204068660736084
7018,9,4,4,0.8922479152679443,0.4248812198638916,1.317129135131836
7018,7,4,4,0.7600386142730713,0.41451525688171387,1.1745538711547852
7018,10,4,4,1.0943326950073242,0.4128298759460449,1.5071625709533691
7018,8,4,4,0.7437574863433838,0.42419886589050293,1.1679563522338867
7018,9,4,4,0.8890721797943115,0.5769245624542236,1.4659967422485352
7018,9,4,4,0.771996021270752,0.41527390480041504,1.187269926071167
7018,6,4,4,1.1079890727996826,0.4157571792602539,1.5237462520599365
7018,6,4,4,0.7621572017669678,0.4147794246673584,1.1769366264343262
7018,9,4,4,0.8680870532989502,0.41483569145202637,1.2829227447509766
7018,10,4,4,0.8983864784240723,0.410930871963501,1.3093173503875732
7018,10,4,4,0.9042463302612305,0.4414360523223877,1.3456823825836182
7018,12,4,4,1.0859203338623047,0.4215266704559326,1.5074470043182373
7018,5,4,4,1.2182576656341553,0.41060471534729004,1.6288623809814453
7018,9,4,4,0.9044468402862549,0.4354863166809082,1.339933156967163
7018,13,4,4,0.9092938899993896,0.4436507225036621,1.3529446125030518
7018,10,4,4,0.7751741409301758,0.43312525749206543,1.2082993984222412
7018,9,4,4,0.7075948715209961,0.5689816474914551,1.2765765190124512
7018,10,4,4,1.0760321617126465,0.4082906246185303,1.4843227863311768
7018,10,4,4,1.0568287372589111,0.4200446605682373,1.4768733978271484
7018,8,4,4,0.883655309677124,0.43819594383239746,1.3218512535095215
7018,10,4,4,0.8573873043060303,0.43439364433288574,1.291780948638916
7018,8,4,4,0.9418118000030518,0.42861175537109375,1.3704235553741455
7018,11,4,4,0.8980774879455566,0.4263632297515869,1.3244407176971436
7018,10,4,4,1.0777931213378906,0.43703556060791016,1.5148286819458008
7018,8,4,4,0.7092545032501221,0.427945613861084,1.137200117111206
7018,13,4,4,0.8846416473388672,0.5850307941436768,1.469672441482544
7018,11,4,4,0.7408983707427979,0.42014360427856445,1.1610419750213623
7018,11,4,4,0.7781386375427246,0.415895938873291,1.1940345764160156
7018,8,4,4,0.9362127780914307,0.42564821243286133,1.361860990524292
7018,11,4,4,1.0856132507324219,0.4058699607849121,1.491483211517334
7018,10,4,4,0.746741771697998,0.41121339797973633,1.1579551696777344
7018,10,4,4,0.7002353668212891,0.41334009170532227,1.1135754585266113
7018,9,4,4,0.9159231185913086,0.4178280830383301,1.3337512016296387
7018,6,4,4,1.0603692531585693,0.41173815727233887,1.4721074104309082
7018,11,4,4,1.0701804161071777,0.4400954246520996,1.5102758407592773
7018,11,4,4,0.7774832248687744,0.44091129302978516,1.2183945178985596
7018,9,4,4,1.071786880493164,0.4113597869873047,1.4831466674804688
7018,9,4,4,1.1026253700256348,0.6489548683166504,1.7515802383422852
7018,6,4,4,0.8799703121185303,0.5898275375366211,1.4697978496551514
7018,6,4,4,0.7110486030578613,0.4481697082519531,1.1592183113098145
7018,10,4,4,0.9064359664916992,0.42020082473754883,1.326636791229248
7018,10,4,4,1.176771879196167,0.41873693466186523,1.5955088138580322
7018,9,4,4,0.8987839221954346,0.43588924407958984,1.3346731662750244
7018,5,4,4,1.1629221439361572,0.4161186218261719,1.579040765762329
7018,11,4,4,1.107271432876587,0.4250941276550293,1.5323655605316162
7018,10,4,4,1.0965664386749268,0.41319775581359863,1.5097641944885254
7018,9,4,4,0.8592126369476318,0.42521071434020996,1.2844233512878418
7018,9,4,4,1.0387606620788574,0.422407865524292,1.4611685276031494
7018,9,4,4,0.9809873104095459,0.45775628089904785,1.4387435913085938
7018,10,4,4,0.8834564685821533,0.42326855659484863,1.306725025177002
7018,8,4,4,1.0844650268554688,0.412322998046875,1.4967880249023438
7018,10,4,4,1.0691282749176025,0.42383480072021484,1.4929630756378174
7018,9,4,4,0.9517168998718262,0.42609071731567383,1.3778076171875
7018,10,4,4,1.075134038925171,0.41281652450561523,1.4879505634307861
7018,11,4,4,1.0893619060516357,0.4093489646911621,1.4987108707427979
7018,10,4,4,1.0693597793579102,0.4098176956176758,1.479177474975586
7018,10,4,4,0.814598798751831,0.6232669353485107,1.4378657341003418
7018,8,4,4,0.7060377597808838,0.40861010551452637,1.1146478652954102
7018,9,4,4,0.8969845771789551,0.5678062438964844,1.4647908210754395
7018,9,4,4,0.909285306930542,0.4136016368865967,1.3228869438171387
7018,9,4,4,1.0827291011810303,0.4240250587463379,1.5067541599273682
7018,8,4,4,0.8979384899139404,0.4251995086669922,1.3231379985809326
7018,12,4,4,1.120497226715088,0.4094564914703369,1.5299537181854248
7018,9,4,4,1.2105848789215088,0.41585445404052734,1.6264393329620361
7018,11,4,4,1.081299066543579,0.4329385757446289,1.514237642288208
7018,9,4,4,1.1008672714233398,0.4363260269165039,1.5371932983398438
7018,9,4,4,0.7818496227264404,0.4183998107910156,1.200249433517456
7018,9,4,4,1.0829956531524658,0.41690731048583984,1.4999029636383057
7018,9,4,4,0.9519343376159668,0.4393951892852783,1.3913295269012451
7018,8,4,4,0.9095091819763184,0.42293691635131836,1.3324460983276367
7018,8,4,4,1.0995492935180664,0.4173400402069092,1.5168893337249756
7018,10,4,4,0.8427073955535889,0.4294455051422119,1.2721529006958008
7018,9,4,4,1.0954201221466064,0.5695526599884033,1.6649727821350098
7018,9,8,8,1.537865161895752,0.44763755798339844,1.9855027198791504
7018,10,8,8,1.8191404342651367,0.4265873432159424,2.245727777481079
7018,7,8,8,1.4930260181427002,0.6389062404632568,2.131932258605957
7018,9,8,8,1.8594248294830322,0.5782737731933594,2.4376986026763916
7018,9,8,8,1.6774733066558838,0.4187495708465576,2.0962228775024414
7018,11,8,8,2.298299551010132,0.4286670684814453,2.726966619491577
7018,12,8,8,1.945084810256958,0.5834634304046631,2.528548240661621
7018,11,8,8,2.266864061355591,0.42426419258117676,2.6911282539367676
7018,10,8,8,2.1790339946746826,0.4165313243865967,2.5955653190612793
7018,11,8,8,2.124199628829956,0.4267549514770508,2.550954580307007
7018,10,8,8,2.203455924987793,0.42952823638916016,2.632984161376953
7018,11,8,8,1.8208458423614502,0.4148235321044922,2.2356693744659424
7018,13,8,8,2.1214325428009033,0.6634130477905273,2.7848455905914307
7018,9,8,8,1.4756190776824951,0.4181215763092041,1.8937406539916992
7018,6,8,8,2.2690086364746094,0.4206268787384033,2.6896355152130127
7018,11,8,8,2.0096771717071533,0.4324531555175781,2.4421303272247314
7018,11,8,8,1.8528647422790527,0.42067790031433105,2.273542642593384
7018,10,8,8,1.7451207637786865,0.4433281421661377,2.188448905944824
7018,10,8,8,1.7291040420532227,0.41944026947021484,2.1485443115234375
7018,9,8,8,1.9177396297454834,0.41501879692077637,2.3327584266662598
7018,5,8,8,2.013650894165039,0.41890835762023926,2.4325592517852783
7018,4,8,8,1.7327592372894287,0.40808892250061035,2.140848159790039
7018,6,8,8,1.6705825328826904,0.41772913932800293,2.0883116722106934
7018,9,8,8,2.0158159732818604,0.4093286991119385,2.425144672393799
7018,11,8,8,1.8736422061920166,0.42975616455078125,2.303398370742798
7018,10,8,8,2.0530805587768555,0.6617927551269531,2.7148733139038086
7018,10,8,8,2.0914151668548584,0.6569299697875977,2.748345136642456
7018,12,8,8,2.089576482772827,0.7614543437957764,2.8510308265686035
7018,12,8,8,2.37019944190979,0.40993356704711914,2.780133008956909
7018,12,8,8,1.9642724990844727,0.6475212574005127,2.6117937564849854
7018,7,8,8,2.0475356578826904,0.4092397689819336,2.456775426864624
7018,8,8,8,1.6905841827392578,0.4225766658782959,2.1131608486175537
7018,12,8,8,2.0687808990478516,0.42119741439819336,2.489978313446045
7018,9,8,8,1.9199228286743164,0.44052982330322266,2.360452651977539
7018,12,8,8,1.953897476196289,0.43640589714050293,2.390303373336792
7018,7,8,8,2.251040458679199,0.41545677185058594,2.666497230529785
7018,10,8,8,1.720550298690796,0.43935513496398926,2.159905433654785
7018,11,8,8,2.005059242248535,0.43532609939575195,2.440385341644287
7018,8,8,8,1.9921116828918457,0.4134376049041748,2.4055492877960205
7018,10,8,8,1.7457778453826904,0.5896356105804443,2.3354134559631348
7018,10,8,8,1.8522133827209473,0.43292832374572754,2.285141706466675
7018,7,8,8,1.866326093673706,0.41550660133361816,2.281832695007324
7018,8,8,8,1.7210214138031006,0.4181673526763916,2.139188766479492
7018,9,8,8,2.22403621673584,0.42118406295776367,2.6452202796936035
7018,6,8,8,2.221210479736328,0.41618871688842773,2.637399196624756
7018,11,8,8,1.7784762382507324,0.6662876605987549,2.4447638988494873
7018,11,8,8,1.7076351642608643,0.4235093593597412,2.1311445236206055
7018,12,8,8,1.848447561264038,0.6459581851959229,2.494405746459961
7018,10,8,8,1.9055917263031006,0.4167790412902832,2.322370767593384
7018,10,8,8,1.6818814277648926,0.43901944160461426,2.120900869369507
7018,12,8,8,2.16748046875,0.6533515453338623,2.8208320140838623
7018,9,8,8,1.6632683277130127,0.4322395324707031,2.095507860183716
7018,7,8,8,1.7184648513793945,0.42919278144836426,2.147657632827759
7018,11,8,8,1.9785680770874023,0.4184300899505615,2.396998167037964
7018,10,8,8,1.6919810771942139,0.4128575325012207,2.1048386096954346
7018,9,8,8,1.6915254592895508,0.42788171768188477,2.1194071769714355
7018,10,8,8,2.1091532707214355,0.40784645080566406,2.5169997215270996
7018,10,8,8,1.9943184852600098,0.4354434013366699,2.4297618865966797
7018,7,8,8,2.091712474822998,0.4106769561767578,2.502389430999756
7018,11,8,8,1.69681978225708,0.6465857028961182,2.3434054851531982
7018,10,8,8,1.8981478214263916,0.41699981689453125,2.315147638320923
7018,8,8,8,2.037640333175659,0.4161524772644043,2.4537928104400635
7018,7,8,8,2.0967233180999756,0.4339871406555176,2.530710458755493
7018,8,8,8,1.8014118671417236,0.4244418144226074,2.225853681564331
7018,11,8,8,1.8976655006408691,0.4368937015533447,2.334559202194214
7018,9,8,8,2.033942699432373,0.41591715812683105,2.449859857559204
7018,6,8,8,1.7941603660583496,0.42871689796447754,2.222877264022827
7018,9,8,8,1.7410173416137695,0.4190988540649414,2.160116195678711
7018,6,8,8,2.0090792179107666,0.4122884273529053,2.421367645263672
7018,10,8,8,1.9773681163787842,0.4197578430175781,2.3971259593963623
7018,9,8,8,1.9628958702087402,0.412365198135376,2.375261068344116
7018,9,8,8,1.8657729625701904,0.41164302825927734,2.2774159908294678
7018,9,8,8,1.8493518829345703,0.42479395866394043,2.2741458415985107
7018,10,8,8,1.99776291847229,0.42778968811035156,2.4255526065826416
7018,9,8,8,1.7184767723083496,0.41135501861572266,2.1298317909240723
7018,6,8,8,1.7904887199401855,0.5769369602203369,2.3674256801605225
7018,8,8,8,1.8958072662353516,0.44273853302001953,2.338545799255371
7018,9,8,8,1.7479188442230225,0.44082164764404297,2.1887404918670654
7018,10,8,8,2.2770941257476807,0.4430820941925049,2.7201762199401855
7018,5,8,8,1.9049875736236572,0.4155232906341553,2.3205108642578125
7018,8,8,8,2.029196262359619,0.4385802745819092,2.4677765369415283
7018,11,8,8,2.2372636795043945,0.4212641716003418,2.6585278511047363
7018,10,8,8,2.035155773162842,0.5813720226287842,2.616527795791626
7018,9,8,8,2.069916009902954,0.41396331787109375,2.483879327774048
7018,8,8,8,1.6692450046539307,0.417844295501709,2.0870893001556396
7018,8,8,8,1.9045720100402832,0.43332839012145996,2.337900400161743
7018,11,8,8,2.121004343032837,0.4173712730407715,2.5383756160736084
7018,8,8,8,2.0918240547180176,0.5774741172790527,2.6692981719970703
7018,10,8,8,1.7328555583953857,0.4237940311431885,2.156649589538574
7018,8,8,8,1.807849407196045,0.4057340621948242,2.213583469390869
7018,9,8,8,1.9993226528167725,0.4235801696777344,2.422902822494507
7018,11,8,8,1.962204933166504,0.4227278232574463,2.38493275642395
7018,8,8,8,1.6674401760101318,0.6394126415252686,2.3068528175354004
7018,10,8,8,1.7813341617584229,0.582801103591919,2.364135265350342
7018,7,8,8,2.0141775608062744,0.4227766990661621,2.4369542598724365
7018,12,8,8,2.231334686279297,0.42291879653930664,2.6542534828186035
7018,7,8,8,2.252706527709961,0.41950345039367676,2.6722099781036377
7018,12,8,8,1.9609649181365967,0.417726993560791,2.3786919116973877
7018,12,8,8,1.938901662826538,0.6463689804077148,2.585270643234253
7018,9,8,8,1.803736686706543,0.5785543918609619,2.382291078567505
7018,9,16,16,3.7258057594299316,0.6658539772033691,4.391659736633301
7018,6,16,16,3.5811972618103027,0.670426607131958,4.251623868942261
7018,11,16,16,4.8936543464660645,0.6705055236816406,5.564159870147705
7018,11,16,16,4.631947040557861,0.704843282699585,5.336790323257446
7018,9,16,16,3.914935827255249,0.6620383262634277,4.576974153518677
7018,10,16,16,4.230654716491699,0.6890034675598145,4.919658184051514
7018,11,16,16,5.205769777297974,0.6577045917510986,5.863474369049072
7018,10,16,16,4.463618516921997,0.4319643974304199,4.895582914352417
7018,9,16,16,3.716271162033081,0.6818697452545166,4.398140907287598
7018,10,16,16,4.68188214302063,0.6874568462371826,5.3693389892578125
7018,11,16,16,4.357877254486084,0.673553466796875,5.031430721282959
7018,9,16,16,4.057060718536377,0.6815757751464844,4.738636493682861
7018,10,16,16,4.442607164382935,0.6651396751403809,5.107746839523315
7018,8,16,16,3.705479383468628,0.4318819046020508,4.137361288070679
7018,10,16,16,4.282025337219238,0.6603467464447021,4.94237208366394
7018,10,16,16,4.3990349769592285,0.43991804122924805,4.838953018188477
7018,10,16,16,3.606044054031372,0.663182258605957,4.269226312637329
7018,8,16,16,3.6999499797821045,0.6769492626190186,4.376899242401123
7018,9,16,16,4.416707992553711,0.4227638244628906,4.839471817016602
7018,11,16,16,4.47835373878479,0.9971225261688232,5.475476264953613
7018,8,16,16,3.980252981185913,0.421722412109375,4.401975393295288
7018,9,16,16,3.8315608501434326,0.6521220207214355,4.483682870864868
7018,9,16,16,4.746625661849976,0.6591718196868896,5.405797481536865
7018,8,16,16,4.5307416915893555,0.4223208427429199,4.953062534332275
7018,8,16,16,3.5838401317596436,0.6957392692565918,4.279579401016235
7018,10,16,16,4.3029468059539795,0.6737992763519287,4.976746082305908
7018,8,16,16,4.215979814529419,0.6739912033081055,4.889971017837524
7018,11,16,16,4.5176918506622314,0.6687934398651123,5.186485290527344
7018,9,16,16,4.0604918003082275,0.6817493438720703,4.742241144180298
7018,12,16,16,4.583534240722656,0.6609318256378174,5.244466066360474
7018,10,16,16,4.584956407546997,0.6816623210906982,5.266618728637695
7018,11,16,16,4.534844398498535,0.6491069793701172,5.183951377868652
7018,8,16,16,4.016371488571167,0.42987895011901855,4.4462504386901855
7018,9,16,16,4.402765512466431,0.6457548141479492,5.04852032661438
7018,7,16,16,3.9110188484191895,0.660412073135376,4.571430921554565
7018,9,16,16,3.5822548866271973,0.43387603759765625,4.0161309242248535
7018,12,16,16,4.928365707397461,0.6761777400970459,5.604543447494507
7018,7,16,16,4.155140161514282,0.4182014465332031,4.573341608047485
7018,9,16,16,4.247308254241943,0.6480960845947266,4.89540433883667
7018,12,16,16,4.484642028808594,0.664398193359375,5.149040222167969
7018,11,16,16,4.235585451126099,0.6578748226165771,4.893460273742676
7018,10,16,16,4.007252216339111,0.6906290054321289,4.69788122177124
7018,8,16,16,3.7582643032073975,0.8269340991973877,4.585198402404785
7018,10,16,16,4.0459067821502686,0.43387508392333984,4.479781866073608
7018,8,16,16,3.671156167984009,0.676640510559082,4.347796678543091
7018,9,16,16,3.9833269119262695,0.42807745933532715,4.411404371261597
7018,11,16,16,4.7337646484375,0.6707954406738281,5.404560089111328
7018,10,16,16,4.746715068817139,0.6875910758972168,5.4343061447143555
7018,11,16,16,4.182681083679199,0.6530258655548096,4.835706949234009
7018,10,16,16,4.532946825027466,0.6744732856750488,5.207420110702515
7018,12,16,16,4.362711191177368,0.6780061721801758,5.040717363357544
7018,10,16,16,3.9118714332580566,0.6560726165771484,4.567944049835205
7018,10,16,16,4.309134244918823,0.4372227191925049,4.746356964111328
7018,9,16,16,4.1802215576171875,0.657912015914917,4.8381335735321045
7018,10,16,16,4.566304445266724,0.6789231300354004,5.245227575302124
7018,9,16,16,4.149449825286865,0.656574010848999,4.806023836135864
7018,11,16,16,4.324352979660034,0.6860823631286621,5.010435342788696
7018,9,16,16,4.4463210105896,0.6560232639312744,5.102344274520874
7018,11,16,16,4.107004880905151,0.4365222454071045,4.543527126312256
7018,8,16,16,4.370082139968872,0.6684246063232422,5.038506746292114
7018,9,16,16,4.204296112060547,0.6744399070739746,4.8787360191345215
7018,10,16,16,4.347795248031616,0.8185374736785889,5.166332721710205
7018,13,16,16,4.724664688110352,0.6679840087890625,5.392648696899414
7018,8,16,16,4.333021402359009,0.6523432731628418,4.985364675521851
7018,10,16,16,4.0763044357299805,0.8422963619232178,4.918600797653198
7018,9,16,16,4.0614683628082275,0.4318807125091553,4.493349075317383
7018,12,16,16,4.333482980728149,0.6582052707672119,4.991688251495361
7018,10,16,16,4.624777555465698,0.6730184555053711,5.297796010971069
7018,9,16,16,4.318808317184448,0.42318201065063477,4.741990327835083
7018,14,16,16,4.770068883895874,0.6689934730529785,5.4390623569488525
7018,9,16,16,4.200721502304077,0.6634016036987305,4.864123106002808
7018,8,16,16,4.11090612411499,0.4244844913482666,4.535390615463257
7018,13,16,16,4.289432525634766,0.6562635898590088,4.945696115493774
7018,8,16,16,4.123502731323242,0.6793396472930908,4.802842378616333
7018,9,16,16,4.186543703079224,0.6656956672668457,4.852239370346069
7018,7,16,16,4.502710819244385,0.43310070037841797,4.935811519622803
7018,10,16,16,4.828282833099365,0.6637985706329346,5.4920814037323
7018,10,16,16,3.958798885345459,0.6872365474700928,4.646035432815552
7018,6,16,16,4.0969078540802,0.6429803371429443,4.7398881912231445
7018,7,16,16,4.141390800476074,0.42919015884399414,4.570580959320068
7018,11,16,16,4.60224461555481,0.6507124900817871,5.252957105636597
7018,11,16,16,4.535146951675415,0.6547591686248779,5.189906120300293
7018,11,16,16,4.303216218948364,0.4270503520965576,4.730266571044922
7018,10,16,16,4.103454828262329,0.6548771858215332,4.758332014083862
7018,9,16,16,4.2918713092803955,0.42771244049072266,4.719583749771118
7018,10,16,16,3.979848623275757,0.6687254905700684,4.648574113845825
7018,10,16,16,3.9162652492523193,0.8360311985015869,4.752296447753906
7018,12,16,16,4.287570238113403,0.6588895320892334,4.946459770202637
7018,10,16,16,4.6149678230285645,0.6756148338317871,5.290582656860352
7018,10,16,16,4.447941541671753,0.6683604717254639,5.116302013397217
7018,12,16,16,4.281103610992432,0.6817984580993652,4.962902069091797
7018,9,16,16,4.86761212348938,0.6579935550689697,5.52560567855835
7018,10,16,16,3.780102252960205,0.4271702766418457,4.207272529602051
7018,7,16,16,4.003292798995972,0.6874289512634277,4.690721750259399
7018,9,16,16,3.6339378356933594,0.4300990104675293,4.064036846160889
7018,12,16,16,4.854604482650757,0.8412022590637207,5.6958067417144775
